,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[158, 81, 18, 21, 4]",769.93,32.94,17.16,27.61,13.09,1515.0800000000002
1,"[199, 76, 45, 23, 27]",466.23,90.71999999999998,11.19,6.499999999999999,1.1700000000000002,1005.3900000000001
2,"[157, 30, 28, 11, 103]",761.6999999999999,107.27000000000001,50.22,14.64,19.819999999999997,1594.08
3,"[143, 86, 19, 3, 89]",548.35,84.44,27.2,11.42,6.6499999999999995,1096.4
4,"[179, 118, 21, 20, 73]",733.77,114.47,18.39,22.480000000000004,5.7,938.26
5,"[97, 84, 19, 2, 121]",743.3100000000001,95.63000000000001,47.32000000000001,19.06,13.24,1387.24
6,"[188, 141, 54, 10, 154]",741.2600000000001,129.86,23.879999999999995,14.03,4.27,1085.4699999999998
7,"[126, 47, 19, 10, 28]",583.0400000000001,104.29,19.64,9.71,10.769999999999998,1361.02
8,"[92, 14, 34, 16, 20]",605.9099999999999,94.89000000000001,36.3,9.02,13.08,1456.79
9,"[104, 88, 27, 20, 173]",670.8599999999999,83.56,34.230000000000004,22.2,7.78,1441.89
10,"[43, 122, 46, 14, 153]",832.46,118.25,37.82,23.14,7.6899999999999995,1170.93
11,"[198, 124, 45, 15, 89]",578.8800000000001,84.49999999999999,26.039999999999996,15.190000000000001,2.0300000000000002,1338.28
12,"[72, 115, 19, 10, 4]",666.7299999999999,89.39,30.529999999999998,20.77,4.67,1163.98
13,"[69, 106, 21, 25, 64]",779.62,91.85999999999999,50.010000000000005,23.569999999999997,3.3400000000000003,1553.1800000000003
14,"[166, 122, 9, 13, 54]",621.95,94.4,33.28,12.35,3.08,1444.0600000000002
15,"[149, 14, 24, 20, 97]",761.38,72.57000000000001,57.57,26.759999999999998,8.7,1327.15
16,"[82, 84, 34, 14, 24]",552.29,98.07000000000001,18.63,9.51,6.39,1156.26
