,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[147, 145, 55, 25, 76]",919.6800000000001,137.25000000000003,54.78000000000001,16.94,8.839999999999998,1008.37
1,"[121, 145, 33, 25, 27]",976.0400000000001,106.99,54.010000000000005,36.89,1.67,1371.97
2,"[64, 80, 41, 23, 74]",516.49,87.86999999999999,19.26,9.780000000000001,10.910000000000002,1384.52
3,"[51, 59, 51, 12, 72]",508.99999999999994,85.86,17.01,10.83,11.379999999999999,1282.95
4,"[98, 150, 41, 12, 36]",676.77,104.42999999999999,26.909999999999997,16.82,11.66,1274.38
5,"[152, 32, 46, 17, 59]",664.72,114.74,29.390000000000004,9.79,17.08,1445.08
6,"[152, 47, 19, 24, 97]",530.77,85.75000000000001,24.67,9.910000000000002,7.05,1225.1
7,"[40, 145, 2, 1, 96]",529.74,51.830000000000005,46.89,14.98,3.95,1413.76
8,"[143, 55, 1, 2, 12]",350.1700000000001,31.18,33.57,10.23,19.330000000000002,1233.46
9,"[185, 47, 45, 12, 21]",519.26,91.66999999999999,20.89,7.65,10.700000000000001,1563.6399999999999
