,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[153, 128, 51, 17, 91]",738.66,123.58000000000001,25.74,15.709999999999999,17.88,1511.87
1,"[63, 71, 48, 22, 62]",692.4200000000001,102.72,24.909999999999997,20.21,1.27,1495.08
2,"[7, 65, 34, 4, 33]",693.9499999999999,102.85000000000001,43.51,12.13,8.92,1573.76
3,"[192, 93, 41, 26, 144]",503.6000000000001,78.21000000000001,18.560000000000002,12.93,3.82,1084.75
4,"[123, 25, 1, 7, 14]",167.14,17.900000000000002,11.36,5.3,2.94,1055.51
5,"[159, 37, 19, 17, 87]",541.32,104.04,15.850000000000001,6.470000000000001,7.949999999999999,1334.6000000000001
6,"[71, 76, 24, 3, 46]",679.8999999999999,70.97,55.52,19.31,7.699999999999999,1531.72
7,"[78, 120, 21, 21, 14]",875.9600000000002,148.63,35.36,15.580000000000002,14.72,1340.98
8,"[199, 68, 33, 10, 154]",571.83,69.94999999999999,24.909999999999997,21.439999999999998,1.17,1161.59
9,"[164, 16, 45, 19, 86]",453.39000000000004,79.05,18.06,7.22,2.5,1165.36
10,"[72, 78, 36, 16, 160]",873.7299999999999,138.75,34.79,19.959999999999994,5.470000000000001,1501.94
11,"[34, 100, 21, 19, 12]",827.96,105.22000000000001,50.36000000000001,22.83,3.13,1551.3899999999999
12,"[113, 75, 45, 8, 58]",526.4799999999999,83.88,21.560000000000002,11.63,3.3,1517.8500000000001
13,"[51, 34, 43, 10, 98]",1070.45,92.59,51.13,55.06,14.309999999999999,1525.0600000000002
14,"[17, 91, 24, 18, 22]",805.86,100.39999999999999,61.03,17.78,8.08,1512.56
