,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[119, 133, 2, 9, 122]",333.17,35.05,19.43,12.8,5.09,1524.9699999999998
1,"[40, 42, 45, 22, 135]",573.53,97.86999999999999,26.650000000000002,8.38,1.3199999999999998,398.63
2,"[139, 121, 45, 20, 79]",629.6600000000001,87.92,30.19,17.180000000000003,8.07,1142.9499999999998
3,"[119, 139, 49, 26, 84]",849.6899999999999,139.26999999999998,28.990000000000002,19.63,1.04,1527.9299999999998
4,"[5, 89, 18, 25, 41]",1126.3100000000002,12.489999999999998,62.2,56.480000000000004,5.67,1472.16
5,"[202, 119, 9, 18, 153]",847.84,144.70999999999998,30.83,15.69,24.48,1184.33
6,"[50, 45, 45, 25, 37]",539.51,87.21,18.799999999999997,12.76,5.1000000000000005,1429.5
7,"[48, 122, 19, 19, 70]",844.5,99.72000000000001,46.63000000000001,28.74,6.58,1447.4
8,"[81, 61, 9, 10, 22]",633.11,109.86,27.35,9.35,12.34,1380.3
9,"[149, 7, 54, 20, 7]",1207.85,143.95000000000002,43.58,50.89,28.74,1513.31
