,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[171, 124, 46, 13, 74]",759.72,104.38000000000001,39.0,20.669999999999998,7.67,1554.27
1,"[123, 121, 51, 7, 16]",562.35,78.28000000000002,27.51,15.18,0.6100000000000001,1277.83
2,"[124, 102, 28, 20, 60]",696.6800000000001,118.26,22.779999999999998,14.73,9.44,1057.3600000000001
3,"[37, 142, 9, 20, 164]",747.34,111.78999999999999,33.66,18.4,6.609999999999999,1326.03
4,"[91, 30, 21, 20, 187]",820.9300000000001,103.2,49.26,23.450000000000003,16.03,1130.1399999999999
5,"[166, 133, 45, 25, 10]",557.7900000000001,100.03999999999999,19.590000000000003,8.86,3.3099999999999996,1239.27
6,"[23, 68, 50, 26, 115]",627.79,95.72,26.12,15.67,0.6100000000000001,1496.8799999999999
7,"[178, 87, 46, 17, 99]",566.81,102.33000000000001,21.630000000000003,7.88,7.5600000000000005,1129.6799999999998
8,"[23, 89, 41, 17, 156]",491.59000000000003,85.61000000000001,18.53,8.35,4.75,1197.96
9,"[173, 87, 55, 15, 88]",535.48,92.73,20.49,9.180000000000001,7.98,1263.08
10,"[121, 36, 55, 26, 66]",526.77,95.38000000000001,11.52,11.010000000000002,2.5600000000000005,341.92
