,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[103, 110, 23, 19, 137]",876.6300000000001,112.25000000000001,37.78,30.719999999999995,17.26,1835.7399999999998
1,"[150, 27, 28, 12, 52]",782.47,94.73,19.779999999999998,36.04999999999999,7.639999999999999,1660.5400000000002
2,"[23, 57, 9, 7, 113]",534.24,104.09,18.910000000000004,4.6899999999999995,2.42,1301.2
3,"[164, 66, 45, 4, 101]",478.75,87.17,19.799999999999997,5.6499999999999995,4.07,1357.1299999999999
4,"[107, 128, 51, 24, 39]",763.2199999999999,118.76,34.92,16.509999999999998,15.57,1613.6100000000001
5,"[71, 25, 18, 19, 41]",543.99,12.579999999999998,25.82,7.720000000000001,9.59,1674.86
6,"[97, 50, 55, 21, 16]",709.1899999999999,103.65,39.86,15.02,14.739999999999998,1412.0700000000002
7,"[105, 81, 21, 17, 130]",746.1700000000001,106.11,27.87,23.349999999999998,11.299999999999999,1864.9099999999999
8,"[158, 92, 45, 16, 121]",753.46,100.36999999999999,17.689999999999998,31.24,9.43,1065.56
9,"[51, 130, 18, 2, 93]",690.78,9.57,31.93,22.650000000000002,7.62,1819.1699999999998
10,"[82, 22, 34, 25, 47]",675.75,127.0,23.869999999999997,8.04,11.6,1273.24
11,"[136, 43, 46, 4, 21]",751.23,121.43,33.15,14.75,15.03,1570.3999999999999
12,"[148, 74, 55, 22, 143]",708.86,145.57000000000002,15.74,6.66,17.36,1174.3600000000001
13,"[77, 82, 45, 15, 148]",777.09,95.3,51.33,21.17,16.19,1543.2099999999998
14,"[173, 137, 9, 10, 150]",856.0,106.27999999999999,37.27,31.31,8.55,1665.93
15,"[147, 35, 28, 10, 50]",552.99,94.31000000000002,26.93,7.66,18.29,952.88
16,"[95, 76, 46, 22, 181]",967.5600000000001,141.37,46.36,24.27,9.92,1594.4900000000002
17,"[198, 74, 3, 22, 150]",786.3800000000001,131.64000000000001,25.690000000000005,17.429999999999996,19.49,1754.6100000000001
18,"[38, 87, 27, 12, 155]",431.71,72.0,24.58,5.04,2.31,1822.43
19,"[113, 34, 24, 22, 158]",789.1700000000001,95.73,62.13999999999999,17.52,8.85,1482.13
20,"[125, 85, 51, 17, 164]",679.57,112.70000000000002,23.9,14.8,16.39,1605.82
21,"[41, 29, 1, 19, 32]",702.54,90.44,25.79,26.05,6.53,1854.6399999999999
22,"[157, 95, 54, 22, 9]",770.63,135.02,32.550000000000004,11.169999999999998,3.31,1037.3
23,"[174, 71, 33, 6, 50]",964.4,95.47,56.01999999999999,39.84,7.44,1984.9499999999998
24,"[179, 75, 44, 10, 154]",740.4,82.82,28.58,32.74,3.08,1493.19
25,"[127, 45, 51, 23, 77]",525.6,98.93,15.729999999999999,7.45,5.98,1245.86
26,"[179, 55, 54, 4, 62]",728.0200000000001,119.46000000000001,33.94,12.709999999999999,17.770000000000003,982.0
27,"[19, 11, 21, 5, 4]",887.63,169.07000000000002,25.11,12.329999999999998,8.43,1674.7
28,"[64, 59, 28, 14, 114]",647.0500000000001,110.42,17.689999999999998,14.97,17.240000000000002,1189.92
29,"[130, 89, 34, 11, 172]",670.29,116.97,21.39,12.98,12.12,1748.2799999999997
30,"[75, 2, 54, 24, 148]",666.13,120.81000000000002,21.97,10.55,14.96,1471.0099999999998
31,"[41, 3, 46, 5, 108]",798.5600000000001,123.33,31.1,20.07,9.799999999999999,1723.09
32,"[132, 84, 28, 3, 84]",656.8299999999999,111.96000000000001,22.69,13.149999999999999,16.2,1102.2600000000002
33,"[136, 14, 39, 5, 30]",591.43,90.52000000000001,29.26,12.469999999999999,12.700000000000001,1915.9099999999999
34,"[124, 118, 34, 10, 97]",763.4699999999999,132.12,16.13,18.939999999999998,7.98,1431.92
35,"[150, 114, 21, 26, 122]",844.44,97.45,24.16,39.75,3.73,809.84
36,"[184, 89, 45, 26, 104]",718.95,96.10000000000001,35.6,21.35,16.19,896.9
37,"[121, 34, 34, 17, 125]",542.8,86.47,15.15,15.149999999999999,7.17,1206.47
38,"[153, 10, 55, 22, 155]",670.09,126.36,21.03,8.940000000000001,6.59,725.49
39,"[120, 56, 55, 20, 137]",480.27,96.69,11.9,5.1,5.35,560.4100000000001
40,"[152, 92, 36, 9, 86]",846.09,139.43,27.959999999999997,19.62,6.890000000000001,1580.46
41,"[139, 68, 29, 22, 138]",980.4300000000001,156.95,35.56,23.13,8.25,1377.2700000000002
42,"[140, 70, 28, 25, 164]",617.3499999999999,101.69,26.04,11.74,19.14,1019.33
43,"[179, 102, 45, 7, 82]",627.59,90.16999999999999,22.330000000000002,19.720000000000002,4.199999999999999,1016.2
44,"[176, 145, 41, 7, 27]",860.8000000000001,106.19,62.02,20.88,8.62,1547.48
