,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[175, 75, 45, 14, 110]",773.7700000000001,93.78999999999999,42.11000000000001,25.57,1.12,1299.42
1,"[157, 52, 2, 2, 77]",467.79,34.48,51.61000000000001,13.72,15.610000000000001,1434.54
2,"[146, 68, 19, 3, 58]",593.4999999999999,85.44999999999999,26.18,16.400000000000002,7.47,674.8
3,"[113, 37, 28, 14, 83]",533.71,95.05000000000001,18.07,9.04,8.09,1022.15
4,"[34, 50, 24, 13, 123]",795.44,94.04000000000002,61.86000000000001,19.08,12.259999999999998,1723.0400000000002
5,"[1, 89, 2, 3, 109]",578.13,66.0,54.16,10.780000000000001,2.12,1782.48
6,"[89, 139, 20, 11, 115]",855.6999999999999,87.19000000000001,27.26,44.209999999999994,1.6300000000000001,1851.24
7,"[83, 124, 46, 3, 92]",771.4,107.26,36.34,21.880000000000003,6.89,1459.88
8,"[106, 91, 55, 5, 22]",611.36,91.16000000000001,32.93,12.76,3.83,1985.3799999999999
9,"[97, 30, 28, 24, 146]",915.4899999999999,112.77000000000001,71.27,19.919999999999998,27.18,1675.25
10,"[89, 71, 32, 10, 72]",769.79,93.17,29.81,30.869999999999997,4.02,1328.28
11,"[19, 139, 26, 13, 127]",1163.87,166.67999999999998,59.580000000000005,28.76,21.06,1392.1399999999999
12,"[86, 55, 45, 25, 93]",632.1700000000001,98.47,41.99,7.8199999999999985,19.41,1983.82
13,"[105, 76, 54, 17, 32]",695.96,111.35,23.400000000000002,17.43,12.6,1853.15
14,"[55, 109, 1, 14, 170]",748.21,74.77000000000001,41.040000000000006,31.43,17.92,1770.79
15,"[92, 83, 21, 16, 85]",564.92,92.15,30.21,8.39,11.28,1258.5300000000002
16,"[202, 34, 23, 20, 110]",741.33,100.37,39.17,19.849999999999998,13.18,1631.49
17,"[19, 97, 26, 14, 128]",1164.54,157.95999999999998,73.74999999999999,26.419999999999998,18.970000000000002,1457.8299999999997
18,"[37, 108, 55, 16, 99]",668.5499999999998,126.84,17.19,10.280000000000001,5.06,1583.73
19,"[105, 27, 2, 24, 131]",365.90000000000003,24.400000000000002,23.73,19.27,8.889999999999999,1817.6499999999999
20,"[136, 37, 30, 25, 173]",1084.81,142.33,46.57000000000001,36.58,12.1,1891.33
21,"[135, 84, 21, 12, 54]",601.5000000000001,97.41000000000001,24.759999999999998,12.53,11.99,1539.43
22,"[48, 127, 1, 23, 111]",746.7299999999999,99.13999999999999,36.87,22.47,6.83,1624.78
23,"[172, 82, 44, 26, 132]",910.5799999999999,86.75,43.43,43.309999999999995,5.1,1939.87
