,RecipeID,calories,carbohydrate,protein,fat,sugar,sodium
0,"[176, 56, 41, 13, 30]",626.75,75.36000000000001,40.42,18.18,12.960000000000003,1247.54
1,"[151, 65, 19, 26, 111]",647.44,95.85,18.450000000000003,21.14,3.79,705.72
2,"[45, 16, 19, 16, 75]",812.5,98.23,39.95,28.880000000000003,2.75,1307.4
3,"[41, 124, 23, 25, 67]",875.6700000000001,95.51,44.82,34.93,7.79,1557.42
4,"[110, 79, 41, 10, 1]",670.92,113.83999999999999,26.1,12.34,5.039999999999999,1396.72
5,"[202, 42, 19, 11, 181]",543.49,87.94,28.120000000000005,8.510000000000002,6.35,1597.34
6,"[195, 80, 28, 10, 44]",522.9300000000001,96.54,19.619999999999997,6.47,21.069999999999997,1209.46
7,"[107, 61, 28, 4, 34]",625.1600000000001,91.51,34.14,13.629999999999999,14.22,1466.35
8,"[75, 31, 9, 23, 51]",654.1299999999999,125.18999999999998,17.89,9.08,13.389999999999999,1403.0500000000002
9,"[149, 140, 28, 2, 149]",686.3299999999999,104.63000000000001,18.009999999999998,21.75,6.64,1113.9099999999999
10,"[79, 79, 54, 5, 21]",755.4499999999999,143.29,20.419999999999998,11.16,10.61,1479.53
11,"[130, 88, 41, 25, 176]",581.3399999999999,100.32,24.8,9.190000000000001,9.69,1163.29
12,"[145, 130, 45, 24, 69]",771.05,112.16000000000001,23.92,25.300000000000004,9.05,1320.69
13,"[103, 101, 1, 14, 6]",446.67999999999995,36.660000000000004,21.33,23.86,7.83,1161.2599999999998
14,"[137, 115, 21, 22, 152]",786.64,121.50999999999999,24.07,22.7,9.85,1007.6800000000001
